Sectors;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019
Agriculture;11,72999954;11,53999996;11,56000042;11,76000023;11,47999954;12,19999981;13,28999996;13,93000031;12,78999996;12,68000031;13,17000008;12,63000011;12,97000027;12,30000019;12,05000019;11,90999985;11,84000015;11,43999958;11,44999981;11,19999981;10,21000004;10,81000042;10,22999954;8,649999619;7,53000021;6,909999847;6,400000095;6,039999962;5,5
Industry;34;33,63000107;32,86000061;32,47000122;32,18000031;31,27000046;31,02000046;35,20999908;34,34999847;34,43999863;33,45000076;33,33000183;32,65999985;31,05999947;30,38999939;30,30999947;30,23999977;28,98999977;27,80999947;27,26000023;26,86000061;25,14999962;23,70000076;23,86000061;24,35000038;24,5;24,73999977;24,85000038;24,68000031
Services;54,27000046;54,81999969;55,58000183;55,75999832;56,34000015;56,52999878;55,70000076;50,86000061;52,86000061;52,88000107;53,38000107;54,04000092;54,36999893;56,63999939;57,56000137;57,77999878;57,91999817;59,56999969;60,75;61,54999924;62,93999863;64,04000092;66,06999969;67,48999786;68,12000275;68,58999634;68,86000061;69,11000061;69,83000183
